Experiment,Learning Rate,Gamma,Batch Size,Epsilon Start,Epsilon End,Epsilon Decay,Model Path
Exp1_HighLR_LowGamma,0.001,0.95,32,1.0,0.05,0.995,models/Exp1_HighLR_LowGamma_dqn_model.zip
Exp2_LowLR_HighGamma,5e-05,0.99,32,1.0,0.05,0.995,models/Exp2_LowLR_HighGamma_dqn_model.zip
Exp3_LargeBatch_HighEpsilon,0.0001,0.99,64,1.0,0.1,0.99,models/Exp3_LargeBatch_HighEpsilon_dqn_model.zip
Exp4_SmallBatch_LowEpsilon,0.0001,0.99,16,0.5,0.02,0.98,models/Exp4_SmallBatch_LowEpsilon_dqn_model.zip
Exp5_MediumLR_MediumGamma,0.0003,0.97,32,1.0,0.05,0.995,models/Exp5_MediumLR_MediumGamma_dqn_model.zip
Exp6_HighLR_HighGamma_LargeBatch,0.0005,0.995,64,1.0,0.01,0.99,models/Exp6_HighLR_HighGamma_LargeBatch_dqn_model.zip
Exp7_LowLR_LowGamma_SmallBatch,1e-05,0.9,16,1.0,0.05,0.99,models/Exp7_LowLR_LowGamma_SmallBatch_dqn_model.zip
Exp8_BalancedConfig,0.0002,0.99,32,1.0,0.05,0.995,models/Exp8_BalancedConfig_dqn_model.zip
Exp9_AggressiveExploration,0.0001,0.99,32,1.0,0.1,0.985,models/Exp9_AggressiveExploration_dqn_model.zip
Exp10_ConservativeConfig,0.0001,0.99,32,0.9,0.02,0.998,models/Exp10_ConservativeConfig_dqn_model.zip
